"MetaboAnalyst_ID","Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML","POS_TJGIp1_1_Run49.mzML","POS_TJGIp1_2_Run105.mzML","POS_TJGIp1_3_Run179.mzML","shared_name"
"366/215.139mz/2.0min",2.61111080229968,2.64599860241912,2.24019871411421,2.56164650997032,2.79267374669679,2.5914912318916,"366"
"372/282.1195mz/2.06min",3.16616720468926,2.96408856650026,3.0588553449523,3.07691934148303,3.06540373447134,3.1003722917373,"372"
"374/209.0921mz/2.07min",2.42383129557001,2.18211026980441,2.0300385757916,2.34186072910378,2.58243905613604,2.17613701458315,"374"
"379/227.1026mz/2.09min",3.18498074204522,2.88694938118589,2.7714072822457,3.13610755335283,3.15684355607725,3.06146847453282,"379"
"382/220.118mz/2.11min",3.03907082209816,2.89518939903369,2.85793877237009,2.99687066979746,3.00970838249054,2.94908740537384,"382"
"383/242.0998mz/2.11min",2.64222421145387,2.46236934870157,2.42083474796346,2.60835182735639,2.57538883825705,2.50721892659069,"383"
"384/232.1543mz/2.11min",2.85624448402795,2.70285823470028,2.94688419247494,2.90961237534141,2.86892175351612,2.99338327388234,"384"
"387/185.0784mz/2.16min",2.29394986286265,2.13821687174042,2.30721749970378,2.2862249480642,2.12289439693466,2.2179031866095,"387"
"390/100.0757mz/2.15min",2.47921322207671,2.61376181516469,2.17275834690728,2.44362268018651,2.57504228332495,2.74991351912847,"390"
"393/228.1343mz/2.18min",2.03773047549432,2.08149347169399,2.04132709932812,2.08457415610371,2.26128884938469,2.26609762462268,"393"
"394/242.1862mz/2.19min",2.99293749357968,2.92264657781227,2.93908885304122,3.00774915235142,3.07071584990148,3.05867195354511,"394"
"397/217.1047mz/2.21min",2.59015452053437,2.26958766594222,2.38966284062263,2.34294170734618,2.34566671718834,2.29177023635425,"397"
"398/205.0972mz/2.21min",2.10476825743069,2.22129603595719,1.89528118315183,2.04985792850668,2.20212013432347,2.2547132839924,"398"
"399/188.0706mz/2.21min",2.24392577246224,2.32773110090682,1.96950641576515,2.08317894878141,2.30516592341499,2.28443049077985,"399"
"400/113.0597mz/2.22min",2.36987800910699,2.01053748155845,1.54002157290738,2.35197045767027,2.33459337278889,2.39392100922236,"400"
"405/245.1495mz/2.25min",2.28198334749627,2.06948915992863,1.86549010778821,2.1193736982968,2.11637378134863,1.93267551940972,"405"
"406/267.1316mz/2.25min",2.41100993901042,2.15954997680869,1.95891699935836,2.2645642654338,2.27103290009773,2.25040518868426,"406"
"408/215.1391mz/2.26min",2.34724333110459,2.33488637569709,2.28164880867205,2.31700436718103,2.45309934728175,2.51219011800626,"408"
"409/285.1345mz/2.27min",1.99956913345304,1.98362283761047,1.96566883140536,2.00159386991301,2.11782855299291,2.06080560511663,"409"
"410/270.1923mz/2.28min",2.89525451534377,2.83922821341492,2.78868657333461,2.88014108919596,2.91885457035758,2.87263814215395,"410"
"413/231.1702mz/2.29min",2.94993209811803,3.00591265900431,2.57168313965972,2.93177843111236,3.11839885030788,2.90437022811724,"413"
"414/254.1498mz/2.3min",2.30893876054401,2.13570368468084,2.07547642175186,2.24809253653053,2.24501338609041,2.1567275797484,"414"
"420/195.1129mz/2.33min",3.00088373463689,2.98875784778677,2.95877645295824,2.93056738760871,3.07563202281875,3.12560882613179,"420"
"423/171.1128mz/2.34min",2.92574202925713,2.92126610587062,2.89899569302218,2.88257887914689,3.0290406693151,3.08738039058065,"423"
"426/116.0706mz/2.34min",2.34284331780073,2.3771449733406,1.96712750474264,2.3543994332702,2.51637490699557,2.33339656644211,"426"
"427/146.1175mz/2.35min",2.76620125393011,2.6478467923683,2.68069544241277,2.79031187121393,2.83318376888945,2.91438648314917,"427"
"428/146.0601mz/2.35min",3.13112702078421,3.2239360811683,2.97022989731596,3.0868092921399,3.15214532334081,3.04132757255705,"428"
"429/147.0633mz/2.35min",2.09439772644821,2.18656989025521,1.90346236241137,2.04099302842847,2.11163186050442,1.94774031010423,"429"
"430/229.1184mz/2.36min",2.78960575380937,2.68642513653925,2.61164654457362,2.74021701829292,2.77878215752422,2.67875538033211,"430"
"431/230.1579mz/2.36min",2.22569233056552,2.52805205540467,2.09799692828252,2.20699077516113,2.74970198002286,2.40735674177133,"431"
"434/229.1546mz/2.37min",3.50773768781825,3.53133036569037,3.11080400622934,3.49423944679716,3.68903357345043,3.42688251740535,"434"
"437/160.0968mz/2.37min",2.04046778497439,1.96824878788147,1.92376399578069,1.97915949496144,2.0930255380327,2.0327355975657,"437"
"439/200.0554mz/2.38min",2.04274615004315,1.68247949944901,2.19479576684218,2.08678314392633,2.01887106415327,2.09382918345438,"439"
"441/296.1351mz/2.4min",2.44896810480175,2.26507263465783,2.2755428236733,2.39686163988834,2.37113956654987,2.25825405046938,"441"
"442/114.0914mz/2.4min",2.55919649534133,2.45302494564187,2.48061023183845,2.50404016904227,2.45628781136256,2.49305527919127,"442"
"444/190.0499mz/2.41min",2.29296291634673,2.22157586565925,2.26950465176787,2.26322815527875,2.29246039547391,2.30281262530299,"444"
"446/138.055mz/2.41min",2.23649893880148,2.19738714099281,2.15247217497626,2.21759965578958,2.26439802177491,2.32754167750425,"446"
"447/261.1443mz/2.41min",2.6012616103774,2.39061899449592,2.46137066637039,2.58982922165714,2.54610653890348,2.50428931632462,"447"
"448/283.1263mz/2.42min",2.44289455647071,2.2344920291052,2.2125085169577,2.42607842581311,2.41899799870665,2.29708609352416,"448"
"453/141.0546mz/2.46min",2.06289567675799,1.89644159931111,1.92913387709951,2.32017015204183,2.335135187044,1.87831540998315,"453"
"456/231.1702mz/2.46min",2.5282569705608,2.58459463047958,2.14389601351027,2.51569935761226,2.70242728949725,2.49057462548155,"456"
"457/229.1184mz/2.46min",2.45791819668193,2.35666342903048,2.31066907831484,2.49708631799296,2.45405013594666,2.37045927986986,"457"
"458/185.071mz/2.47min",2.19315619430233,2.33562834437458,1.95821202806167,2.37693129172349,2.28761712680156,1.99240469981182,"458"
"459/217.0972mz/2.47min",2.38643695162582,2.0730021738854,2.50089062009524,2.49904622708747,2.45697475294557,2.52989194370716,"459"
"464/172.0063mz/2.51min",2.07502279069697,1.98552726944459,1.81680221935887,2.05565913984513,2.11926922075496,2.13991966080043,"464"
"470/261.1232mz/2.53min",2.34386760072115,2.42158467327987,2.16781356869087,2.29052876635404,2.47697885240958,2.52806557400501,"470"
"473/167.0815mz/2.54min",2.88393522864054,2.8804399382199,2.79300595998843,2.84922219487935,2.94598856402207,2.91174062275222,"473"
"477/180.1019mz/2.55min",2.31954856161709,2.37085355564203,1.96891863566185,2.22882340975825,2.37095492678409,2.35002708249007,"477"
"478/147.0553mz/2.56min",2.32912909417504,2.45739772519069,2.20441286736685,2.30136951180977,2.37033988870276,2.37284521571075,"478"
"484/246.1699mz/2.57min",3.27410917932521,3.10835637510684,3.18074011879435,3.33950833403439,3.28791669114033,3.26094218651509,"484"
"486/247.1076mz/2.57min",2.03712342543869,2.03110059283013,1.83933469048258,2.01554074556841,2.10099032569628,1.97338100961947,"486"
"487/287.1598mz/2.59min",2.29237102754876,2.20240941169619,1.92663874177749,2.43527560937398,2.49738776811552,2.30000238905376,"487"
"493/245.1859mz/2.62min",2.73070649055473,2.77954802203475,2.2999351937126,2.74760110544924,2.92510529388935,2.68383964154927,"493"
"496/229.1546mz/2.62min",2.66600616492899,2.66022809989364,2.50848260847739,2.66363803453639,2.73959279060719,2.69434850934619,"496"
"497/197.1285mz/2.62min",3.19182933714754,3.3463427344345,3.20947656270059,3.1392796586841,3.32472151737764,3.35820231170457,"497"
"500/180.0655mz/2.63min",2.26402575939916,2.17357750456983,2.12584024228978,2.26264227150621,2.30379899503795,2.20219930643975,"500"
"507/243.1338mz/2.65min",2.61579027387257,2.53036620617097,2.4577437073684,2.58439218285769,2.61916025154147,2.54406619179345,"507"
"508/130.1591mz/2.65min",3.05314174034201,2.98050504043701,2.81598232897642,3.08341065836947,2.97188624758098,2.7650697890641,"508"
"511/227.1389mz/2.65min",2.00981013819322,2.12687707221435,1.8365395384434,2.04660482580537,2.42842997056959,1.92092437089485,"511"
"517/241.1545mz/2.68min",2.1268259793555,2.1046347409598,2.23323958777142,2.07646546877825,2.2786119032507,2.10265721321827,"517"
